id,first_name,last_name,age,email,occupation,political_views,nationality,university,academic_degree,address,postal_code,country,city
0e576a12-818e-40cc-8adf-03c13f30d8ff,Elwanda,Delaney,65,scroll1978@yahoo.com,Buyer,Libertarian,Estonian,Bridgewater State University,PhD,917 Paul Expressway,51286,St. Pierre & Miquelon,Kalamazoo
7eaaf580-88fc-487f-b3f2-0e4ea5de75e7,Hyman,Harris,44,anaesthetic1995@yahoo.com,Shipyard Worker,Communist,Latvian,New College of Florida,Bachelor,532 Alana Manor,51286,Liberia,Sherman
b7904c79-eb7d-47c0-944f-6c743621910e,Charlie,Boyle,46,dryas2013@outlook.com,Hosiery Mechanic,Socialist,Polish,University of Kentucky (Kentucky or UK),None,190 Brice Plantation,51286,Moldova,Plant City
bbe6ce5e-f7c0-4d68-9168-f42a1f19f891,Iraida,Hampton,37,scorch2002@outlook.com,School Inspector,Conservative,Cuban,University of California  Merced (UC Merced),None,565 Thornburg Road,51286,Montenegro,Springville
0ad7ef51-dfda-4ff1-be2e-77b4fff70f19,Domitila,Cash,28,denny1867@gmail.com,Church Officer,Apathetic,Guatemalan,University of California  San Francisco (UCSF),None,1175 Bright Manor,51286,Lebanon,Universal City
69b3760f-0e66-49ca-ba3e-db3cc9ed36ea,Earlean,Parker,42,azine2015@live.com,Miller,Communist,Dominican,Florida A&M University (Florida A&M),Bachelor,98 Fourth Gardens,51286,Kyrgyzstan,Hayward
3a8ecc45-c668-4222-bdba-6403c9a22d0a,Perry,Graves,20,cinter2043@live.com,Marketing Director,Libertarian,Ethiopian,Morehead State University,None,518 Banks Path,51286,Antarctica,Corpus Christi
b35c8fed-66d4-4d21-9e34-57a2b93eb3cf,Rozanne,Gordon,58,achamma1917@outlook.com,Sportsman,Communist,Taiwanese,University of West Florida (UWF),None,174 Robblee Trace,51286,Wallis & Futuna,Beverly
f988135b-08f7-4a61-8991-ca77979e4643,Dennis,James,34,wingy2017@live.com,Tractor Driver,Socialist,Jordanian,Albany State University,None,1344 Russell Extension,51286,Mozambique,Wheeling
bdb7f428-afa2-4455-afb4-dbae82d7c47b,Karoline,Whitley,20,bugler1870@gmail.com,Fireman,Socialist,Canadian,Western Kentucky University (WKU),None,1204 Dakota Bypass,51286,Greece,University Park
605d4b5a-8599-4285-9eaf-6e0b172439e0,Bethanie,Williamson,59,addiction1810@gmail.com,Tax Assistant,Libertarian,Romanian,Massachusetts Maritime Academy,None,1224 Blair Road,51286,Macedonia,Westlake
33e6bc65-7242-48a2-ac93-f40a20e1e2b9,Darrick,England,43,shamus2045@yahoo.com,Nursery Worker,Apathetic,Cuban,Murray State University,None,507 Augusta Cove,51286,Brunei,Machesney Park
1a724c55-7704-4221-a5fd-6e276a78f5f2,Jarred,Shepard,17,lawless1876@outlook.com,Warehousewoman,Moderate,Venezuelan,Kentucky State University,None,1219 Chestnut Thruway,51286,Togo,Chino Hills
f176f7e3-ff55-4360-b67d-933de733d7d5,Veta,Stephenson,38,cypher1976@live.com,Aerobic Instructor,Moderate,Brazilian,Florida Atlantic University (FAU),None,699 Terry A Francois Plantation,51286,Syria,Titusville
33e0d127-39e7-497f-8f4e-eadfdad9803e,Jarrett,Cabrera,48,classical1881@yahoo.com,Geophysicist,Socialist,German,Albany State University,None,406 Connecticut Turnpike,51286,Côte d’Ivoire,Mountain Brook
4d2adb86-6667-451d-b11c-b12e832d7c96,Jack,Snider,41,centered1958@live.com,Foam Convertor,Conservative,Bolivian,University of California  Santa Cruz (UC Santa Cruz),None,800 Otsego Garden,51286,Montserrat,Turlock
61f3f454-6160-4f73-a841-71cad6d330b8,Leandro,Garrison,42,avalanche1987@outlook.com,Genealogist,Libertarian,Russian,Georgia Gwinnett College,None,390 Lowell Promenade,51286,St. Martin,Emporia
824078fb-6701-4541-a564-44430ac141ae,Nicol,Collier,32,guernsey1823@live.com,Legal Executive,Liberal,Irish,Fitchburg State University,Bachelor,1231 Nelson Rising Gardens,51286,Wallis & Futuna,Farmington Hills
348e883e-6c2d-44d1-97a2-55ba2749b58c,Jessie,Schmidt,63,burkey1988@yahoo.com,Acoustic Engineer,Socialist,French,Eastern Kentucky University (EKU),None,676 Fell Access Expressway,51286,French Polynesia,Albertville
716666cc-7c42-4c0f-8c4d-0784070214f2,August,Preston,21,parterres1931@gmail.com,Auction Worker,Liberal,Chilean,Kennesaw State University,None,311 Knollview Side road,51286,Solomon Islands,Winter Springs
f1bb7ecc-e5f4-4e8b-9427-978c8c909828,Ivan,Glenn,40,multijet2041@live.com,Palaeobotanist,Libertarian,Irish,Florida Polytechnic University (Florida Poly or FPU),Bachelor,52 Devonshire Townline,51286,Angola,McAlester
d664a419-6fe1-4af7-be8e-3ab7b293070a,Elenore,Murray,42,choctaw1852@outlook.com,Green Keeper,Communist,Cambodian,Northern Kentucky University (NKU),None,946 Mississippi Parade,51286,Mozambique,Tallahassee
9ca76d5e-0dfe-4267-a72a-2b2a509b28fd,Alleen,Morse,54,coranto2016@yahoo.com,Breeder,Libertarian,Egyptian,Eastern Connecticut State University (ECSU),None,1123 Lane Avenue,51286,Macedonia,Leominster
ae6dcca6-5082-49b4-9fa3-b7c26e9e3a7c,Hilaria,Gray,17,appointment1831@yandex.com,Tractor Driver,Communist,Estonian,Florida Gulf Coast University (FGCU),None,787 Clarion Sideline,51286,Thailand,Oak Lawn
cc9189d7-9c34-43a1-a9cd-c7fad2816222,Warner,Welch,23,admonisher1914@yahoo.com,Welfare Rights Officer,Liberal,French,California State University  East Bay (CSUEB),Bachelor,645 Wood Brae,51286,Aruba,Tustin
c40fd01b-12f5-4cca-ae83-c3fd07692559,Zack,O'neil,18,appleblossom1863@yandex.com,Legal Assistant,Liberal,German,California State University  Channel Islands (CSUCI or CI),Master,491 Parkridge Glen,51286,Jamaica,Long Branch
e6252039-a9b2-49db-801b-0e0168c5a210,Ross,Harding,31,contradiction1847@live.com,Aircraft Designer,Conservative,Dutch,University of California  Riverside (UC Riverside),None,327 Almaden Line,51286,Thailand,Hesperia
60413328-c551-4db9-a031-baa19de66567,Margert,Cherry,36,silhouette1825@outlook.com,Chartered Accountant,Communist,Polish,University of North Florida (UNF),None,22 Princeton Terrace,51286,Faroe Islands,Faribault
708437b5-7710-470e-bf09-75c1d5c46725,Carlton,Galloway,26,costuming1930@outlook.com,Archivist,Moderate,Finnish,New College of Florida,None,202 Enterprise Freeway,51286,Japan,Redwood City
3984b8df-d113-41e2-b5ee-8b5d7d71fd22,Shirleen,Gaines,44,defensor2009@outlook.com,Technical Illustrator,Liberal,Colombian,Dalton State College,None,77 Kempton Terrace,51286,Sri Lanka,Madisonville
6a7018e8-f044-4688-9f9e-44d31105571d,Garrett,Bullock,47,roving1958@gmail.com,Off Shore,Apathetic,Latvian,Central Connecticut State University (CCSU),None,1231 Farview Mews,51286,Equatorial Guinea,New York
7ba7c36b-6b22-44ae-ae0e-c46fc4716f1c,Bulah,Boone,26,dacca2008@outlook.com,Accounts Assistant,Socialist,Ukrainian,East Georgia State College,None,14 Otsego Walk,51286,Guadeloupe,Poughkeepsie
c218531b-a024-46aa-923b-3c01d498c2c2,Adalberto,Cotton,24,algorithms2000@yahoo.com,Violin Maker,Libertarian,Brazilian,Eastern Connecticut State University (ECSU),Master,260 Malvina Expressway,51286,North Korea,Agawam
86125f93-64dd-4e0c-9dac-f46abb62565f,Lelah,Hopper,51,buddie1831@gmail.com,Investment Manager,Communist,Bolivian,Massachusetts College of Liberal Arts,Bachelor,515 Moneta Place,51286,Algeria,Los Altos
36de0661-0ce5-41a4-a8fe-d45c804c94ee,Kamala,Kennedy,45,decatur1991@gmail.com,Litigation Manager,Conservative,Puerto Rican,Massachusetts College of Art and Design (MassArt),None,893 Zircon Annex,51286,Montserrat,Rosenberg
004942af-480f-4a50-a700-6b5939b028de,Hoyt,Snyder,62,dalcassian1917@outlook.com,Governor,Libertarian,British,Framingham State University,PhD,985 Iowa Walk,51286,Swaziland,San Ramon
99304d01-dd5f-40f8-b0f4-bbe77dfe944c,Mariel,Butler,58,batster2047@live.com,Palaeobotanist,Anarchism,Latvian,Florida Polytechnic University (Florida Poly or FPU),None,603 Page Avenue,51286,Ecuador,Wadsworth
f8441b03-6555-4516-b824-2d86f253db13,Lincoln,Bray,56,armando1956@gmail.com,Hygienist,Liberal,Egyptian,Georgia Highlands College,PhD,873 Homer Park,51286,Norway,Hanover Park
ccbbfcc0-c04a-45fb-9706-f37b94521d12,Kam,Glenn,26,dielike1907@gmail.com,Marine Broker,Anarchism,Salvadorian,Northern Kentucky University (NKU),None,68 Thomas Mellon Crescent,51286,South Sudan,Normal
c77efc9c-cacf-4088-b433-2bf61150bd0f,Kelvin,Cooper,44,ozonic1881@yandex.com,Professional Racing,Liberal,Ecuadorian,University of Massachusetts Medical School,None,609 Battery Glen,51286,Malta,Kansas City
d113ed88-3cb0-4ba7-898d-8f05bf9e1811,Kathaleen,Bolton,29,coater1815@yandex.com,Branch Manager,Communist,Dutch,Georgia Highlands College,None,1334 Hamilton Drive,51286,Luxembourg,Carson
530aa4fb-8293-4d5c-88bd-29857ba09d6c,Kayleen,Pickett,31,disturber1807@yandex.com,Insurance Assessor,Libertarian,Guatemalan,Salem State University,Master,387 Birchwood Road,51286,Cameroon,Sedalia
6e9c9bee-f0ee-4c0a-9be2-b251c0e3a7c9,Rafael,Church,64,butcheress1868@outlook.com,Car Delivery Driver,Conservative,Cambodian,University of California  Santa Barbara (UC Santa Barbara),None,1012 Holladay Run,51286,Myanmar,Leominster
dbb44c90-23c4-4101-acda-13a0d5d63e5d,Martin,Ball,39,chinamen1949@gmail.com,Shipyard Worker,Apathetic,Swedish,University of Georgia (UGA),None,796 Macalla Hill,51286,Cook Islands,Madison
1c323eb5-f70b-4b8c-aa94-7c71dbaceaa4,Gia,Franklin,57,depark1844@live.com,Speech Therapist,Conservative,Ecuadorian,University of West Georgia (UWG),Master,504 Melrose Arcade,51286,Vatican City,Rockville
b4fe51c5-bc96-4260-aa78-5962e5088719,Royal,Gillespie,65,bande1873@yahoo.com,Share Dealer,Apathetic,Belgian,South Georgia State College (SGSC),None,116 Ashton Park,51286,Mali,Taylorsville
70290b46-87e3-449b-9ada-36913ad8b828,Dania,Reese,64,agonal1844@gmail.com,Night Watchman,Anarchism,Latvian,Georgia Southwestern State University (GSW),None,179 Dutton Garden,90037,Monaco,Cocoa
5027998c-28d9-4e8d-983e-576de156d416,Humberto,Mann,33,eamonn1830@gmail.com,Hairdresser,Liberal,German,Western Kentucky University (WKU),None,402 Alemany Glen,90037,Iceland,Atascadero
b3389f28-6eb1-4bc5-a271-c629b3b3d276,Jamee,Avila,44,exhibits1803@live.com,Telephonist,Socialist,Ecuadorian,Salem State University,None,1211 Diamond Heights Sideline,90037,American Samoa,Palestine
33abaa94-c6c2-4436-897c-cf36f968acc8,Aron,Coffey,62,centric1939@gmail.com,Pool Attendant,Conservative,Cambodian,Middle Georgia State University,None,350 Crown Boulevard,90037,Montenegro,Pleasant Prairie
94f532da-e721-40b0-a8e9-a978326e17ea,Rodrigo,Mcconnell,59,bronco2067@live.com,Vehicle Technician,Conservative,English,Murray State University,None,1150 Steuben Field,90037,Guam,Gallup
2472065c-abab-4c23-ada6-8de92b95427b,Drusilla,Padilla,29,apama2018@yahoo.com,Map Mounter,Anarchism,Finnish,University of California  Berkeley (UC Berkeley),None,484 Meade Parade,90037,Rwanda,Revere
3e4ee4c8-db1b-4621-bb6b-33d9cddeab2b,Monty,Mack,29,arnone2058@yandex.com,Independent Means,Conservative,Ecuadorian,Southern Connecticut State University (SCSU),None,827 Wheeler Townline,90037,Åland Islands,Wichita
459a3be7-def8-451b-bf7f-a9e11056c2a5,Rueben,Hoover,47,ditone2059@live.com,Premises,Anarchism,Ukrainian,Northern Kentucky University (NKU),None,493 Crestlake Cove,90037,Pakistan,Marana
30657818-02b9-4ef8-9c0b-b6fe282218c8,Zonia,Morin,18,penning1939@outlook.com,Aromatherapist,Anarchism,Chilean,Georgia State University (GSU),None,1160 Carpenter Mall,90037,Papua New Guinea,Cheyenne
24f7b472-0c6d-40d3-8e81-5b7482d9c88c,Samuel,Head,65,bloodless1936@live.com,Tax Assistant,Liberal,Egyptian,University of California  San Francisco (UCSF),Master,1107 Avenue Of The Palms Garden,90037,Botswana,Socorro
ec4cfb9a-641d-4af3-a18f-3c26bed31ad8,Shirely,Mcintyre,23,alligator2010@live.com,Dealer,Socialist,Russian,University of Georgia (UGA),None,983 Divisadero Nene,90037,Grenada,Paducah
4968076e-a794-4a72-8455-8024e3efc4bf,Mitchell,Shaffer,55,combinator1925@yahoo.com,Teachers Assistant,Socialist,French,California State University  Chico (Chico State),None,143 Encanto Row,90037,Tristan da Cunha,New Rochelle
4e24e76b-1f1a-49bc-ba8b-4a172bb96f57,Shila,Ruiz,63,anvil1992@live.com,Assistant Teacher,Liberal,Italian,University of Massachusetts Boston (UMass Boston),None,1249 Clipper Drive,90037,St. Pierre & Miquelon,Highland
e90cb0bc-5514-409c-ae03-f9e3063491c4,Johnson,Stone,54,patter1930@outlook.com,Sheet Metal Worker,Libertarian,Spanish,University of California  Santa Barbara (UC Santa Barbara),None,958 Borica Cove,90037,Haiti,Muncie
913de601-16b1-4c64-b56d-67824fd789dd,Neomi,Keith,20,bouse1987@yandex.com,Shift Controller,Socialist,Dominican,Bainbridge State College,None,855 Aloha Circle,90037,Portugal,South Bend
53954bf8-79e0-4e06-9bf7-4c027be3b8cb,Sherril,Hobbs,29,backspace1858@gmail.com,Administration Manager,Apathetic,Danish,Massachusetts College of Art and Design (MassArt),None,954 Montcalm Cove,90037,St. Vincent & Grenadines,Alexandria
285c141b-f2c1-472b-b173-c837f5565a5d,Garland,Randolph,29,cardiff1891@gmail.com,Tour Guide,Liberal,Polish,University of Georgia (UGA),PhD,614 Ramona Private,90037,Philippines,Florence
d1200495-bad1-48d2-95ef-9573e70cf8ee,Elke,Guerra,64,anterograde2024@outlook.com,Machine Fitters,Moderate,Afghan,University of West Georgia (UWG),None,823 Ashbury Walk,90037,Iraq,Golden Valley
858d6e6d-5cec-4666-9d44-9abf4b1f7f78,Murray,David,29,adine1936@live.com,Tiler,Conservative,Ukrainian,California State University  Fresno (Fresno State),None,1176 Peralta Brae,90037,Panama,Erlanger
5c5fe9eb-f875-4f6a-9011-beb36e4a0d39,Tova,Brooks,42,breezing1866@live.com,Tax Analyst,Conservative,Israeli,University of California  Santa Cruz (UC Santa Cruz),None,695 Cosgrove Place,90037,Dominica,Centerville
73b9ae06-1fd1-430c-ba6e-e9de3aa27245,Alvaro,Mcconnell,66,arrogant1989@yahoo.com,Print Finisher,Libertarian,Finnish,Worcester State University,None,526 Sterling Bypass,90037,Mongolia,Norfolk
f93c4dcd-0952-457a-b2fd-c05f0aa4d8a9,Nida,Gay,38,stylar1848@yandex.com,Pasteuriser,Communist,Guatemalan,Valdosta State University (VSU),None,132 Brunswick Walk,90037,Sudan,Glassboro
706e90d5-966b-4de2-a0a6-dda58e03b24a,Linsey,Cleveland,52,chander1806@yandex.com,Technical Engineer,Communist,Bolivian,Abraham Baldwin Agricultural College,None,1044 Teddy Brae,90037,Nauru,Fairmont
3953ddb8-a6df-400d-85e3-e79e2d0cb4bb,Dung,Gonzalez,54,antonym1963@outlook.com,Nursing Assistant,Conservative,Afghan,University of California  Merced (UC Merced),None,190 Gilroy Wynd,90037,Djibouti,Prior Lake
fe2d7d1f-efeb-4f5a-b777-739cc909dfce,Ula,Farmer,59,jostler1819@live.com,Goldsmith,Moderate,British,California State University  Dominguez Hills (CSUDH),None,1149 Bluxome Viaduct,90037,Guyana,Battle Creek
bd6ec39b-be67-478c-8f4e-c570bcec71df,Aldo,Humphrey,32,cenozoic1803@yandex.com,Bank Clerk,Socialist,Italian,Georgia State University (GSU),PhD,870 Godeus Avenue,90037,Malta,East Cleveland
7e35398d-7fa2-4bb7-b02b-49f890938065,Sudie,Meadows,49,desdemon1989@gmail.com,Interior Designer,Liberal,Spanish,Georgia Gwinnett College,None,1126 Coleman Stravenue,90037,Guyana,Fort Lee
60928cc3-eeb3-4b7b-adfc-e4c3becf7b7a,Bev,Stanton,21,beebe1849@yandex.com,Police Officer,Moderate,Uruguayan,Georgia Southwestern State University (GSW),None,881 Tunnel Mews,90037,Diego Garcia,Eagle Mountain
65a7c0e4-133c-4b2c-81f8-b9f9d8502cce,Brian,Norris,43,parterres1842@live.com,Actuary,Libertarian,Ethiopian,Westfield State University,None,691 Mountview Point,90037,Portugal,Benicia
c5502347-aeaa-49d9-a320-db8bb48ca74b,Diego,Pitts,50,beccafico1995@yahoo.com,Screen Writer,Libertarian,Salvadorian,University of West Florida (UWF),None,551 Avenue M Viaduct,90037,Brazil,Bethany
d9f7e62e-8f9c-4a02-94e4-9a85033b1e05,Grant,Hyde,36,amylan1987@outlook.com,Physician,Apathetic,Cameroonian,California State University  Dominguez Hills (CSUDH),None,873 Robinhood Avenue,90037,Colombia,New Rochelle
004d0e9c-376a-4ccb-b575-b1530b94e107,Soila,Gutierrez,63,enviable1900@yahoo.com,Horse Dealer,Liberal,Cuban,Gordon State College,Master,1315 San Fernando Sideline,90037,Bermuda,Franklin
d7d49f2f-7a64-429a-a97e-d317d5365baf,Theodore,Hawkins,54,seining1933@gmail.com,Bank Messenger,Anarchism,Chinese,Middle Georgia State University,Bachelor,1311 Ulloa Gate,90037,Norfolk Island,Albuquerque
22e7e201-55a4-4774-89cd-ee02eea5e7ed,Harland,Velazquez,37,chouser1821@live.com,Television Engineer,Conservative,Cambodian,Armstrong State University,None,495 High Park,90037,Equatorial Guinea,Rolla
68beca92-876e-401b-93a9-ed8c9182f1de,Dale,Pena,27,bunchberry1947@yandex.com,Blind Fitter,Communist,Spanish,Salem State University,None,381 Ezekiel Court,90037,Monaco,Alamogordo
8ab7c866-4a4c-4b7f-8084-9494478eed7f,Stefania,Pollard,47,landlords1812@outlook.com,Miller,Apathetic,Bolivian,Worcester State University,None,101 Oshaughnessy Bend,90037,Wallis & Futuna,Pontiac
198004c2-0b0b-459e-a46f-f5fdd22eeac1,Rocky,Morris,58,admissions1825@live.com,Arborist,Socialist,Japanese,University of Massachusetts Lowell (UMass Lowell),None,189 Avoca Circle,90037,Northern Mariana Islands,Waterbury
31ea76fc-9afc-4868-910c-d8c3cbe3da36,Remona,Macias,39,deluxe1879@live.com,Motor Engineer,Conservative,Finnish,Framingham State University,None,646 Vinton High Street,90037,Namibia,Seal Beach
9ee72cd1-06ef-468f-a3d5-58bcca8e5c80,Milford,Odom,20,eskar1829@yandex.com,Auctioneer,Apathetic,Taiwanese,Fitchburg State University,None,62 Hoff Loop,90037,Anguilla,Biloxi
4757345d-e663-49af-b4cb-e0ffbe38867a,Cody,Ford,51,cutlet1966@yandex.com,Technical Analyst,Conservative,Russian,Eastern Connecticut State University (ECSU),None,1397 Ordway Viaduct,90037,Tajikistan,Norwood
a05353bc-a981-469d-af03-e5ef36e09009,Piper,Anderson,16,denominate2021@outlook.com,Building Advisor,Communist,Belgian,University of Louisville (Louisville  U of L  or UL),None,1155 Capp Drive,90037,Ireland,Colton
5d340225-5b2c-476d-9191-0061fddadbda,Zandra,Richard,58,dalmatian1888@yahoo.com,Medical Secretary,Communist,Irish,University of California  Los Angeles (UCLA),None,1037 Lagunitas Boulevard,90037,Suriname,Parker
5e8fde73-a2a8-4396-9452-e14e321356c6,Shaunna,Holloway,55,cruth2022@live.com,Advertising Staff,Conservative,Chilean,Bridgewater State University,None,1304 Montgomery Expressway,90037,Lesotho,Philadelphia
feb37038-d91c-4747-bb01-b7defe0c8a67,Shirleen,Pittman,53,abiogenesis1993@gmail.com,Tank Farm Operative,Moderate,French,Bridgewater State University,None,29 Alvarado Heights,90037,Philippines,Oxnard
6c1fb773-2d01-4aa8-8b05-89b1e0e81b54,Royal,Higgins,28,brightly1848@live.com,Procurator Fiscal,Socialist,Puerto Rican,Fitchburg State University,None,568 Steuart Gardens,90037,Cocos,Springville
f203c644-db5e-492d-81f1-3977d966936f,Rigoberto,Madden,17,grievance1906@outlook.com,Street Trader,Liberal,Cambodian,California State University  Channel Islands (CSUCI or CI),None,260 Clipper Cove Lane,90037,Chile,Cranston
785261f5-5267-4182-b4a3-bfbf2a8f4f0f,Wally,Hall,65,emblem1822@yahoo.com,Radio Engineer,Conservative,Venezuelan,Dalton State College,None,1061 Pelton Plaza,90037,Åland Islands,Sugar Hill
a584f7d7-f550-46db-aaa9-f8f830767a6f,Joane,Preston,57,dickford1935@live.com,Builders Labourer,Conservative,Romanian,University of Massachusetts Boston (UMass Boston),None,986 Saint Josephs Extension,90037,Uzbekistan,Edmond
9c635409-68fb-4790-8869-dfbb240a7b50,Shera,Barker,23,alleyway1931@gmail.com,Rig Worker,Libertarian,Dutch,Gordon State College,PhD,927 Taraval Road,90037,St. Pierre & Miquelon,Matthews
cf04c1d9-09de-4342-a5d1-e3d6f15c90c2,Yang,Stanton,61,metatarsi1984@outlook.com,Signwriter,Libertarian,Australian,University of California  San Francisco (UCSF),None,994 Saint Croix Cove,90037,Antarctica,Berkeley
8ef70185-408c-476e-92ac-2efdd2217924,Alica,Trujillo,18,braddock1946@gmail.com,Dealer,Moderate,Cameroonian,University of California  Irvine (UC Irvine),None,1012 Southern Heights Circle,90037,Armenia,Fayetteville
c81d20dd-8b65-43d1-bb07-6988fffa299f,Cicely,Blackwell,58,dropped1954@live.com,Lighting Technician,Anarchism,Argentinian,Worcester State University,None,669 Lottie Bennett Terrace,90037,Eritrea,Saginaw
42e0f52e-5049-4fb3-aeb9-bf7b4bb0b419,Kip,Gamble,42,disgrace1827@live.com,Inspector,Apathetic,Belgian,Albany State University,None,1348 Roemer Gardens,90037,Montserrat,New Philadelphia
a4f825bb-4d5f-485a-b77d-a3151874f6b5,Aide,Graham,26,efficient1850@gmail.com,Balloonist,Moderate,Swiss,Savannah State University,None,338 Westgate Expressway,90037,Uganda,Logansport
